department,focus_group,pain_points,processed_text,source,sentiment,title,Category,Category_Method,Category_Confidence,Cluster,Cluster_Label
IT,IT,Vinny: GIS integrations Integration with CPC? CPC processing payments and updating fees for BAA tickets,Vinny: GIS integrations Integration with CPC? CPC processing payments and updating fees for BAA tickets,meeting_notes,negative,Vinny,System Integration,keyword_semantic_agree,9.326824396848679,4,Workflow & Business Processes
IT,IT,Stan: What's always come up related to that question is multiple entrypoints for payments – not ideal,Stan: What's always come up related to that question is multiple entrypoints for payments – not ideal,meeting_notes,negative,Stan,Workflow & Business Processes,keyword_semantic_agree,3.263210117816925,4,Workflow & Business Processes
IT,IT,BAA – court management system – how relevant is ticket round to codes? Very interconnected,BAA – court management system – how relevant is ticket round to codes? Very interconnected,meeting_notes,negative,BAA – court management system – how relevant is ticket round to codes? Very interconnected,Case Management,keyword_semantic_agree,4.29325807094574,4,Workflow & Business Processes
NBD,NBD Internal,[PERSON] Selecting from drop-down for referrals (referred from) - for referral types (which agency they came from) and making a required field – data validation,[PERSON] Selecting from drop-down for referrals (referred from) - for referral types (which agency they came from) and making a required field – data validation,meeting_notes,negative,[PERSON] Selecting from drop-down for referrals (referred from) - for referral types (which agency they came from) and making a required field – data validation,Case Management,title_keyword,5.0,13,Communication & Collaboration
NBD,NBD Internal,Set up ambassador referrals externally – when DSS case is inputted,Set up ambassador referrals externally – when DSS case is inputted,meeting_notes,negative,Set up ambassador referrals externally – when DSS case is inputted,Case Management,title_keyword,7.0,13,Communication & Collaboration
NBD,NBD Internal,"[PERSON] Loves IPS generally, only pain point is manual data entry (having to pay for bulk updates through vendor)","[PERSON] Loves IPS generally, only pain point is manual data entry (having to pay for bulk updates through vendor)",meeting_notes,negative,"[PERSON] Loves IPS generally, only pain point is manual data entry (having to pay for bulk updates through vendor)",Workflow & Business Processes,title_keyword,5.0,19,System Integration
NBD,NBD Internal,[PERSON] System that comes with video trainings. Sometimes we have interns to do data entry – lots of time to explain it,[PERSON] System that comes with video trainings. Sometimes we have interns to do data entry – lots of time to explain it,meeting_notes,negative,[PERSON] System that comes with video trainings. Sometimes we have interns to do data entry – lots of time to explain it,Training & Documentation,keyword_semantic_agree,5.5398935079574585,17,System Integration
NBD,NBD Internal,Bankruptcy info is another one we don't have great visibility into – typically updated in eTax,Bankruptcy info is another one we don't have great visibility into – typically updated in eTax,meeting_notes,negative,Bankruptcy info is another one we don't have great visibility into – typically updated in eTax,Data Management & Visibility,title_keyword,4.0,-1,Noise / unclustered
NBD,NBD Internal,"Other tools: ArcGIS, Google Maps, eTax, County Clerk database, AS400, eTax, RStudio (report pulling, QPD production)","Other tools: ArcGIS, Google Maps, eTax, County Clerk database, AS400, eTax, RStudio (report pulling, QPD production)",meeting_notes,negative,Other tools,System Integration,keyword,8.0,3,Records & Document Management
NBD,NBD Internal,Process mapping – could be helpful to bring this to NBD Quarterly,Process mapping – could be helpful to bring this to NBD Quarterly,meeting_notes,negative,Process mapping – could be helpful to bring this to NBD Quarterly,Workflow & Business Processes,keyword_semantic_agree,2.428654730319977,17,System Integration
NBD,NBD Internal,Final Thoughts: Where does the historical records are store? Camino – if I open address can I see all these things that IPS used to handle.,Final Thoughts: Where does the historical records are store? Camino – if I open address can I see all these things that IPS used to handle.,meeting_notes,negative,Final Thoughts,Records & Document Management,keyword_semantic_agree,6.350551724433899,-1,Noise / unclustered
OCHD,OCHD,Have record information and links to open complaints for that record,Have record information and links to open complaints for that record,meeting_notes,negative,Have record information and links to open complaints for that record,Records & Document Management,semantic,0.3471127152442932,9,Case Management
OCHD,OCHD,"Easier way to share documents and photos instead of cluttering email - right now, if remoted in, Deb has to access city One Drive, attach from there, don't bother with it most of the time because cumbersome/time consuming","Easier way to share documents and photos instead of cluttering email - right now, if remoted in, Deb has to access city One Drive, attach from there, don't bother with it most of the time because cumbersome/time consuming",meeting_notes,negative,"Easier way to share documents and photos instead of cluttering email - right now, if remoted in, Deb has to access city One Drive, attach from there, don't bother with it most of the time because cumbersome/time consuming",Training & Documentation,title_keyword,5.0,17,System Integration
DOCE,Zoning,"Didn't come up, but also so much in CE related to tax status check, water billing, etc., other addresses","Didn't come up, but also so much in CE related to tax status check, water billing, etc., other addresses",meeting_notes,negative,"Didn't come up, but also so much in CE related to tax status check, water billing, etc., other addresses",Case Management,keyword_low,2.0,11,Records & Document Management
DOCE,Zoning,"Looking at/searching contractor information – Camino doesn't do well, IPS has some capabilities","Looking at/searching contractor information – Camino doesn't do well, IPS has some capabilities",meeting_notes,negative,"Looking at/searching contractor information – Camino doesn't do well, IPS has some capabilities",Records & Document Management,title_keyword,4.0,1,System Integration
