department,focus_group,pain_points,source,sentiment,Category,Category_Method,Category_Confidence,Cluster_Label,Cluster
BAA,BAA Operations,Attorneys and inspectors respond quickly,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.2576732039451599,Case Management,17
BAA,BAA Operations,File dispute on there,meeting_notes,negative,Records & Document Management,keyword_low,2.0,Case Management,9
BAA,BAA Operations,Can't do appeals online – need to be certified mail,meeting_notes,negative,Case Management,keyword_semantic_agree,6.168398976325989,Case Management,9
BAA,BAA Operations,When LLC calls to check on 20 properties – spend an hour finding information,meeting_notes,negative,Data Management & Visibility,keyword_low,3.0,Records & Document Management,21
BAA,BAA Operations,Can't search by ticket/violation number,meeting_notes,negative,Case Management,keyword,7.0,Case Management,0
BAA,BAA Operations,e.g. SyrNotify system – they have to add their own properties to subscribe to notifications for,meeting_notes,negative,Communication & Collaboration,keyword,4.0,Noise / unclustered,-1
BAA,BAA Operations,Issue with Code Enforcement – if someone calls and sees its with BAA – transfer to BAA even if the question is violation related,meeting_notes,negative,Case Management,keyword_semantic_agree,8.223494052886963,Case Management,1
BAA,BAA Operations,Gets calls on BAA line – what's on the ticket,meeting_notes,negative,Case Management,keyword,6.0,Case Management,1
BAA,BAA Operations,BAA ticket doesn't have the Codes corrective action on there,meeting_notes,negative,Case Management,keyword_semantic_agree,8.192234426736832,Case Management,1
BAA,BAA Supervisors,Communication? Teams invite Codes engagement in the hearing has changed – up to [PERSON],meeting_notes,negative,Case Management,keyword,5.0,Case Management,9
BAA,BAA Supervisors,He started requiring inspectors to come to hearings more recently,meeting_notes,negative,Case Management,keyword,6.0,Case Management,17
BAA,BAA Supervisors,"Either missing, or not providing a hearing appropriate update – maybe doesn't include details of the PO communication or outstanding issue",meeting_notes,negative,Communication & Collaboration,keyword_semantic_agree,4.333691716194153,Case Management,9
BAA,BAA Supervisors,"So many cases are getting dismissed – so [PERSON] deciding they are going to go the hearing (can be challenging, may interfere with their field work)",meeting_notes,negative,Case Management,keyword_semantic_agree,7.416321277618408,Case Management,9
BAA,BAA Supervisors,May be quicker if tickets weren't emailed,meeting_notes,negative,Case Management,keyword,8.0,Case Management,1
BAA,BAA Supervisors,Could submit request to dismiss/void - BAA doesn't care as long,meeting_notes,negative,Workflow & Business Processes,keyword,4.0,Case Management,1
BAA,BAA Supervisors,[PERSON] schedule meeting for BAA actions*,meeting_notes,negative,User Experience & Performance,keyword,8.0,Case Management,9
BAA,BAA Supervisors,Request for More Information Received,meeting_notes,negative,Data Management & Visibility,keyword_low,3.0,Reporting & Decision Support,8
BAA,BAA Supervisors,Request for More Information Sent,meeting_notes,negative,Data Management & Visibility,keyword_low,3.0,Reporting & Decision Support,8
BAA,BAA Supervisors,There are multiple rounds – fees are difficult to interpret,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,6.194376990199089,Case Management,1
BAA,BAA Supervisors,Don't sort by round,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.10326904058456421,Case Management,17
BAA,BAA Supervisors,Uses different platforms for addressing,meeting_notes,negative,System Integration,semantic,0.37424179911613464,Records & Document Management,20
BAA,BAA Supervisors,Water billing address or DOS NYS filing address,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,4.225459262728691,Noise / unclustered,-1
BAA,BAA Supervisors,Beacon Image Mate – shows when property sold,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,2.1088860780000687,Records & Document Management,22
BAA,BAA Supervisors,Sometimes Codes address doesn't match what BAA has and it's a back and forth,meeting_notes,negative,Case Management,keyword,4.0,Case Management,1
CPC,CPC,Would mean they don't have to look up each individual cases,meeting_notes,negative,Case Management,keyword_semantic_agree,4.354047030210495,Case Management,9
CPC,CPC,Ties into main account – what's missing here – an account overview,meeting_notes,negative,User Experience & Performance,keyword_low,2.0,Data Management & Visibility,18
CPC,CPC,Can also merge multiple license plates together – can merge contacts together,meeting_notes,negative,Case Management,keyword_low,3.0,Records & Document Management,20
CPC,CPC,Fees outstanding- reliable number (total $$),meeting_notes,negative,Workflow & Business Processes,keyword,6.0,Case Management,1
CPC,CPC,If current RR or CC – when are they due for renewal?,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.15655560791492462,Noise / unclustered,-1
CPC,CPC,Integrations? Viki: Thinks data imports can get confusing – prone to breaking,meeting_notes,negative,System Integration,semantic,0.3545517325401306,System Integration,15
CPC,CPC,Prefers for look ups to happen in system of record for eTax – accurate in eTax,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,3.247545689344406,Data Management & Visibility,6
CPC,CPC,One program that does everything – untenable,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.27914226055145264,System Integration,15
CPC,CPC,"Hub for all municipal violations would make sense – e.g. parking, ISOs – AIMS?",meeting_notes,negative,Case Management,keyword,6.0,Case Management,17
CPC,CPC,"Cut/cleans, board ups, demos – spreadsheets",meeting_notes,negative,Scheduling & Resource Management,semantic,0.3516836166381836,Reporting & Decision Support,8
CPC,CPC,Daily listing for cut/cleans - invoice,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.26415586471557617,Noise / unclustered,-1
CPC,CPC,If unpaid by Apr 1 – on taxes by May 20 (6 weeks to go through every spreadsheet),meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.15471607446670532,Case Management,1
CPC,CPC,BAA spreadsheet on outstanding fines – first year they've done it,meeting_notes,negative,Workflow & Business Processes,keyword_low,2.0,Case Management,1
CPC,CPC,AIMS report for ISOs,meeting_notes,negative,Reporting & Decision Support,keyword_semantic_agree,4.300973057746887,Reporting & Decision Support,8
CPC,CPC,Municipal sidewalks A lot of prep goes into doing tax bills,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.27573853731155396,Noise / unclustered,-1
CPC,CPC,Add late charges to spreadsheet,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.20913006365299225,Case Management,1
CPC,CPC,"Codes used to do all billing for cut/cleans, demos",meeting_notes,negative,Case Management,keyword_low,2.0,Noise / unclustered,-1
CPC,CPC,Centralized – sent to Brad – sent to Viki,meeting_notes,negative,Communication & Collaboration,semantic,0.3326491117477417,Case Management,17
CPC,CPC,"Codes was using AS400 to keep all data – time consuming, duplication – worked with Mike and put together spreadsheet and that's what they used",meeting_notes,negative,Case Management,keyword_low,2.0,Workflow & Business Processes,13
CPC,CPC,Software – automatically add late fee to outstanding BAA ticket – instead of CPC trying to locate – don't always know BAA balance is correct,meeting_notes,negative,Case Management,keyword,8.0,Case Management,1
CPC,CPC,For tax search – 3-day deadline to get back to requestor – if BAA is out or unable to ask question,meeting_notes,negative,User Experience & Performance,keyword,4.0,Case Management,1
CPC,CPC,Mayberry RFD -,meeting_notes,negative,Data Management & Visibility,semantic_fallback,0.041685089468955994,System Integration,16
DOCE,CPO-Coordinators,Possible to add online scheduling for inspection – make date/times available of inspectors – would save so much work especially if integrating with Outlook,meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,18.390990614891052,Case Management,17
DOCE,CPO-Coordinators,Would also force owners to schedule and not say couldn't get in touch with CE (we email and call),meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,5.360563158988953,Case Management,17
DOCE,CPO-Coordinators,Automatic renewal letters/notices - add to print queue,meeting_notes,negative,Records & Document Management,keyword,6.0,Noise / unclustered,-1
DOCE,CPO-Coordinators,1000 businesses that need a CofU – manual process for one person takes a lot of time,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,9.312112420797348,Case Management,17
DOCE,CPO-Coordinators,Camino applicants complain about the number of email notifications as well,meeting_notes,negative,Case Management,keyword,4.0,System Integration,16
DOCE,CPO-Coordinators,No place in Camino for managing “due/past due” items,meeting_notes,negative,System Integration,keyword_low,2.0,System Integration,16
DOCE,CPO-Coordinators,Anticipate that things are going to run out of space,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.21188101172447205,System Integration,15
