pain_points,department,focus_group,source,sentiment,Category,Category_Method,Category_Confidence,Cluster_Label,Cluster,Cluster_Purity,Assign_Status,final_category
Fields are separate – if type in 200 salina – will pull up anything that's 200 level – will produce random documents,DOCE,Zoning,meeting_notes,negative,Training & Documentation,keyword,5.0,Case Management,4,0.75,Soft-assigned,Training & Documentation
Realizing we Whenever we choose a cutoff – all historical stuff should go somewhere and migrated into one system,DOCE,Zoning,meeting_notes,negative,Data Management & Visibility,semantic_fallback,0.26844722032546997,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
"Going through three systems not including paper – Camino, IPS, OnBase – even older AS400",DOCE,Zoning,meeting_notes,negative,System Integration,keyword_semantic_agree,6.402204006910324,System Integration,0,0.625,HDBSCAN cluster,System Integration
Disconnected – permit review touches other depts – they have to really follow up on those other departmental review,DOCE,Zoning,meeting_notes,negative,Case Management,keyword,6.0,Case Management,13,0.5151515151515151,HDBSCAN cluster,Case Management
Workflow – see CU apps and zoning looking at them last – discover later that they need a Special Use permit – attached to it late – making sure zoning on it in earlier stages – ensure not extending,DOCE,Zoning,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,7.348072171211243,Case Management,13,0.5151515151515151,HDBSCAN cluster,Workflow & Business Processes
Interaction with inspectors? Zone check – checking legal land use,DOCE,Zoning,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.29490044713020325,Case Management,13,0.5151515151515151,HDBSCAN cluster,Workflow & Business Processes
Questions about what's actually permitted,DOCE,Zoning,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.17996786534786224,Case Management,4,0.75,Soft-assigned,Case Management
Zone checks more of a formal process – word document – goes into work queue – all internal,DOCE,Zoning,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,5.461551338434219,Case Management,13,0.5151515151515151,HDBSCAN cluster,Workflow & Business Processes
"Zone checks for multiple items – CU and CC – [PERSON] would like to see zone checks on RR for res/comm purposes – 2 story 3 brd, and they find 5 – alerted to that",DOCE,Zoning,meeting_notes,negative,Data Management & Visibility,keyword_low,3.0,Case Management,13,0.5151515151515151,HDBSCAN cluster,Data Management & Visibility
That info needs to be available to the inspector before they go out in the field,DOCE,Zoning,meeting_notes,negative,Reporting & Decision Support,semantic_fallback,0.20573003590106964,Case Management,22,0.25,HDBSCAN cluster,Reporting & Decision Support
Historically with SOCPA – very siloed,DOCE,Zoning,meeting_notes,negative,Communication & Collaboration,semantic_fallback,0.227234348654747,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Communication & Collaboration
Biggest weakness with inspectors – proactive enforcement,DOCE,Zoning,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.22051459550857544,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Scheduling & Resource Management
"Camino – once passed, if missed that day",DOCE,Zoning,meeting_notes,negative,System Integration,keyword_low,2.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,System Integration
So many things on hold – in IPS,DOCE,Zoning,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.315900981426239,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Workflow & Business Processes
Camino – if approved on Mon on CPC – date it gets entered vs date of actual approval,DOCE,Zoning,meeting_notes,negative,System Integration,keyword_low,2.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,System Integration
Fills up quickly with things like electrical inspections,DOCE,Zoning,meeting_notes,negative,Case Management,keyword,4.0,Noise / unclustered,-1,,Unclustered,Case Management
Like property history tab in IPS,DOCE,Zoning,meeting_notes,negative,User Experience & Performance,keyword_low,3.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
"No comprehensive system of record up to date with parcel changes – resubs, lot alterations – not just new information but also old inactive information",DOCE,Zoning,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,6.384622037410736,Records & Document Management,21,0.5384615384615384,HDBSCAN cluster,Records & Document Management
Example: Emerson Ave address – changed to Willis Ave,DOCE,Zoning,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,2.233798786997795,Records & Document Management,21,0.5384615384615384,HDBSCAN cluster,Records & Document Management
Only way to find title address,DOCE,Zoning,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,5.235339239239693,Records & Document Management,20,0.48717948717948717,HDBSCAN cluster,Records & Document Management
Side project with this – enterprise system with county - revisit with county GIS,DOCE,Zoning,meeting_notes,negative,System Integration,keyword_semantic_agree,2.422288715839386,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,System Integration
Workaround: Type into county GIS map or Camino,DOCE,Zoning,meeting_notes,negative,System Integration,keyword_semantic_agree,4.1787857711315155,Records & Document Management,20,0.48717948717948717,HDBSCAN cluster,System Integration
"Zoning Admin – zone checks, ZDLs – zone checks that go out",DOCE,Zoning,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.2794109284877777,Case Management,13,0.5151515151515151,HDBSCAN cluster,Workflow & Business Processes
Histories are done – word doc in a folder,DOCE,Zoning,meeting_notes,negative,Records & Document Management,semantic,0.4816749691963196,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Records & Document Management
Sign permits Variances Changes of occupancies Dates More robust filtering system,DOCE,Zoning,meeting_notes,negative,Case Management,keyword,6.0,Case Management,16,0.6,HDBSCAN cluster,Case Management
Organizing by tax number is useful,DOCE,Zoning,meeting_notes,negative,Records & Document Management,semantic_fallback,0.3077963590621948,Noise / unclustered,-1,,Unclustered,Records & Document Management
Histories – expectations of what you're looking for – looking for applicant,DOCE,Zoning,meeting_notes,negative,Case Management,keyword_low,2.0,Communication & Collaboration,12,0.23809523809523808,HDBSCAN cluster,Case Management
Share stop work order map*,Assessment,Assessment,meeting_notes,negative,Workflow & Business Processes,keyword,4.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Workflow & Business Processes
Do sometimes look at real estate listings – may say kitchen has been remodeled or refinished basement – will say assessor doesn't know right in the listing,Assessment,Assessment,meeting_notes,negative,Data Management & Visibility,semantic_fallback,0.26409661769866943,Records & Document Management,20,0.48717948717948717,HDBSCAN cluster,Data Management & Visibility
If they could find resubs maps easier – user issue more than anything,Assessment,Assessment,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,3.2274600714445114,Records & Document Management,21,0.5384615384615384,HDBSCAN cluster,Records & Document Management
"Too many windows – better layout, user interface could be more intuitive. Maybe part of that is an adjudication specific module could help",BAA,BAA ALJs,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,11.321041136980057,Case Management,18,0.8333333333333334,HDBSCAN cluster,User Experience & Performance
MS Teams invite – sometimes issues with,BAA,BAA ALJs,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.1592007577419281,Case Management,19,0.42857142857142855,HDBSCAN cluster,Scheduling & Resource Management
Save email as an attachment automatically – lives in case – records when contact happened,BAA,BAA ALJs,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,9.259606838226318,Case Management,19,0.42857142857142855,HDBSCAN cluster,Records & Document Management
"Codes inspectors are out in the field for long periods of times, checking on multiple properties throughout the day – don't always upload notes onto IPS – makes it difficult to know what's going on. Need to be on network with IPS",BAA,BAA ALJs,meeting_notes,negative,Records & Document Management,keyword,6.0,Case Management,22,0.25,HDBSCAN cluster,Records & Document Management
The fact that something says delivered or not – not evidence that,BAA,BAA ALJs,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,4.216543674468994,Noise / unclustered,-1,,Unclustered,Records & Document Management
Inspection vs violations vs actions,BAA,BAA ALJs,meeting_notes,negative,Case Management,keyword,8.0,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Case Management
Other shortcomings – slow,BAA,BAA ALJs,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,7.408241510391235,Noise / unclustered,-1,,Unclustered,User Experience & Performance
"Dislike - Result – turns red, only opens up inspection, have to write down case number and search case",BAA,BAA ALJs,meeting_notes,negative,Case Management,keyword_semantic_agree,4.210460379719734,Case Management,4,0.75,HDBSCAN cluster,Case Management
Everything is called an inspection in the system – something to distinguish tickler dates from actual in person inspections,BAA,BAA ALJs,meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,10.44244858622551,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Scheduling & Resource Management
Would be helpful to see what's owed – summary at case and property level without having to click into each case – to quickly see which tickets still have fines,BAA,BAA Operations,meeting_notes,negative,Case Management,keyword_semantic_agree,10.239901393651962,Case Management,5,0.47191011235955055,HDBSCAN cluster,Case Management
File dispute on there,BAA,BAA Operations,meeting_notes,negative,Records & Document Management,keyword_low,2.0,Case Management,19,0.42857142857142855,HDBSCAN cluster,Records & Document Management
Can't do appeals online – need to be certified mail,BAA,BAA Operations,meeting_notes,negative,Case Management,keyword_semantic_agree,6.16839899122715,Case Management,19,0.42857142857142855,HDBSCAN cluster,Case Management
