focus_group,pain_points,processed_text,sentiment,title,Category,Category_Method,Category_Confidence,Cluster,Cluster_Label
IT,Print log folder – has everything that was ever printed out of the system,Print log folder – has everything that was ever printed out of the system,negative,Print log folder – has everything that was ever printed out of the system,Records & Document Management,semantic,0.3434162139892578,13,Data Management & Visibility
IT,Data Migration,Data Migration,negative,Data Migration,Data Management & Visibility,keyword_semantic_agree,6.400684684514999,14,System Integration
IT,Going to be a big effort,Going to be a big effort,negative,Going to be a big effort,Workflow & Business Processes,semantic_fallback,0.12401078641414642,14,System Integration
IT,Day you put last piece of info in it – living with at least 7 years because people won’t want it to go away. There are millions of files,Day you put last piece of info in it – living with at least 7 years because people won’t want it to go away. There are millions of files,negative,Day you put last piece of info in it – living with at least 7 years because people won’t want it to go away. There are millions of files,Records & Document Management,semantic,0.36993658542633057,-1,Records & Document Management
IT,Upgrade and dev system so you can at least access read-only,Upgrade and dev system so you can at least access read-only,negative,Upgrade and dev system so you can at least access read-only,Training & Documentation,semantic_fallback,0.1676122397184372,14,System Integration
IT,Common with health firm - 80-90k for support on system – stand up in read only mode – back it up once,Common with health firm - 80-90k for support on system – stand up in read only mode – back it up once,negative,Common with health firm - 80-90k for support on system – stand up in read only mode – back it up once,Training & Documentation,keyword_semantic_agree,2.2079597115516663,0,System Integration
IT,See what kind of effort it’s going to be,See what kind of effort it’s going to be,negative,See what kind of effort it’s going to be,Records & Document Management,semantic_fallback,0.15468262135982513,14,System Integration
IT,Maybe only look at what’s active within a year,Maybe only look at what’s active within a year,negative,Maybe only look at what’s active within a year,Records & Document Management,semantic_fallback,0.20010310411453247,-1,Records & Document Management
IT,Maintaining a file share is much easier to maintain than running SQL server on older server,Maintaining a file share is much easier to maintain than running SQL server on older server,negative,Maintaining a file share is much easier to maintain than running SQL server on older server,Records & Document Management,semantic_fallback,0.28425300121307373,14,System Integration
IT,Would want a static copy or database backup,Would want a static copy or database backup,negative,Would want a static copy or database backup,Data Management & Visibility,semantic_fallback,0.19538412988185883,14,System Integration
IT,Significant part of implementation cost would be prep work we do or rely on 3rd party to support that work,Significant part of implementation cost would be prep work we do or rely on 3rd party to support that work,negative,Significant part of implementation cost would be prep work we do or rely on 3rd party to support that work,Training & Documentation,keyword_low,2.0,-1,Records & Document Management
IT,How do we digitize microfiche or paper records?,How do we digitize microfiche or paper records?,negative,How do we digitize microfiche or paper records?,Records & Document Management,keyword_semantic_agree,4.339702993631363,-1,Records & Document Management
IT,City did that once – DPW digitized microfoche,City did that once – DPW digitized microfoche,negative,City did that once – DPW digitized microfoche,Records & Document Management,semantic_fallback,0.22189047932624817,-1,Records & Document Management
Law,"When looking through a case number – if anything uploading or missing – certain things that are not there, need to wait for things to be uploaded before they can move forward","When looking through a case number – if anything uploading or missing – certain things that are not there, need to wait for things to be uploaded before they can move forward",negative,"When looking through a case number – if anything uploading or missing – certain things that are not there, need to wait for things to be uploaded before they can move forward",Case Management,keyword_semantic_agree,3.383469194173813,9,Case Management
